 
681015
0.0,0.66666666666666663,0.33333333333333331
0.75,0.0,0.25
1.95,3.19,3.71
-,-,-
-,-,-
1.6666666666666667,0,3.0
1.0,0,1.0
0.88888888888888895,0,5.0
1.5,0,0.0
 
719404
0.0,0.66666666666666663,0.33333333333333331
0.5,0.16666666666666666,0.33333333333333331
1.98,3.41,3.47
-,-,-
-,-,-
1.0,0,1.8333333333333333
1.1666666666666667,0,0.3333333333333333
0.66666666666666663,0,1.8055555555555556
0.13888888888888887,0,0.22222222222222224
 
722998
0.0,0.25,0.75
0.0,1.0,0.0
1.96,3.24,3.58
-,-,-
-,-,-
2.0,0,1.0
1.0,0,0.5
1.25,0,0.0
0.0,0,0.25
